{'epoches': 200, 'batch_size': 1000, 'initLR': 0.005, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.005
Iteration 127 loss 0.505346
Iteration 128 loss 0.532199
Iteration 129 loss 0.499404
Iteration 130 loss 0.492065
Iteration 131 loss 0.536264
Iteration 132 loss 0.566869
Iteration 133 loss 0.470975
Iteration 134 loss 0.456291
Iteration 135 loss 0.516624
Iteration 136 loss 0.492020
Iteration 137 loss 0.526970
Iteration 138 loss 0.564926
Iteration 139 loss 0.510755
Iteration 140 loss 0.478569
Iteration 141 loss 0.575937
Iteration 142 loss 0.533992
Iteration 143 loss 0.564522
Iteration 144 loss 0.481562
Iteration 145 loss 0.497440
Iteration 146 loss 0.502773
Iteration 147 loss 0.527249
Iteration 148 loss 0.455565
Iteration 149 loss 0.502131
Iteration 150 loss 0.513801
Iteration 151 loss 0.504381
Iteration 152 loss 0.511504
Iteration 153 loss 0.506087
Iteration 154 loss 0.497795
Iteration 155 loss 0.500231
Iteration 156 loss 0.512323
Iteration 157 loss 0.516577
Iteration 158 loss 0.516432
Iteration 159 loss 0.495511
Iteration 160 loss 0.477200
Iteration 161 loss 0.550099
Epoch  0--Time(s)99.32--Avgloss1.0576-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.34s/it]2it [00:04,  3.08s/it]3it [00:04,  2.20s/it]4it [00:04,  1.58s/it]5it [00:04,  1.15s/it]6it [00:05,  1.18it/s]7it [00:05,  1.58it/s]8it [00:05,  2.07it/s]9it [00:08,  1.35s/it]10it [00:08,  1.01s/it]11it [00:09,  1.33it/s]12it [00:09,  1.76it/s]13it [00:09,  2.26it/s]14it [00:09,  2.86it/s]15it [00:09,  3.48it/s]16it [00:09,  4.15it/s]17it [00:13,  1.19s/it]18it [00:13,  1.14it/s]19it [00:13,  1.51it/s]20it [00:13,  1.96it/s]21it [00:13,  2.50it/s]22it [00:13,  3.12it/s]23it [00:14,  3.74it/s]24it [00:14,  4.38it/s]25it [00:17,  1.19s/it]26it [00:17,  1.14it/s]27it [00:17,  1.51it/s]28it [00:18,  1.97it/s]29it [00:18,  2.51it/s]30it [00:18,  3.13it/s]31it [00:18,  3.76it/s]32it [00:18,  4.42it/s]33it [00:22,  1.26s/it]34it [00:22,  1.08it/s]35it [00:22,  1.45it/s]36it [00:22,  1.92it/s]37it [00:22,  2.45it/s]38it [00:22,  3.07it/s]39it [00:23,  3.64it/s]40it [00:23,  4.29it/s]41it [00:26,  1.24s/it]42it [00:27,  1.10it/s]43it [00:27,  1.47it/s]44it [00:27,  1.93it/s]45it [00:27,  2.47it/s]46it [00:27,  3.09it/s]47it [00:27,  3.66it/s]48it [00:27,  4.29it/s]49it [00:31,  1.12s/it]50it [00:31,  1.21it/s]51it [00:31,  1.61it/s]52it [00:31,  2.11it/s]53it [00:31,  2.67it/s]54it [00:31,  3.31it/s]55it [00:31,  3.94it/s]56it [00:32,  4.60it/s]57it [00:33,  1.51it/s]58it [00:33,  1.97it/s]59it [00:34,  2.32it/s]60it [00:34,  2.93it/s]61it [00:35,  1.60it/s]61it [00:35,  1.71it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  7608    7746      =  15354
  Negtive |  3665    41691      =  45356
==============================
Accuracy :  0.8120408499423488
Specificity :  0.9191948143575271
Recall :  0.49550605705353656
Precision :  0.6748868978976315
F1Score :  0.5714500319224847
Current LR: 0.00497749

Iteration   1 loss 0.449316
Iteration   2 loss 0.481132
Iteration   3 loss 0.516156
Iteration   4 loss 0.512155
Iteration   5 loss 0.505024
Iteration   6 loss 0.480023
Iteration   7 loss 0.565562
Iteration   8 loss 0.485371
Iteration   9 loss 0.521316
Iteration  10 loss 0.497851
Iteration  11 loss 0.542081
Iteration  12 loss 0.530553
Iteration  13 loss 0.467393
Iteration  14 loss 0.488550
Iteration  15 loss 0.480986
Iteration  16 loss 0.489592
Iteration  17 loss 0.491473
Iteration  18 loss 0.492935
Iteration  19 loss 0.540186
Iteration  20 loss 0.483207
Iteration  21 loss 0.474358
Iteration  22 loss 0.478060
Iteration  23 loss 0.497558
Iteration  24 loss 0.471831
Iteration  25 loss 0.453681
Iteration  26 loss 0.455963
Iteration  27 loss 0.495300
Iteration  28 loss 0.445067
Iteration  29 loss 0.495292
Iteration  30 loss 0.467279
Iteration  31 loss 0.478535
Iteration  32 loss 0.486892
Iteration  33 loss 0.525742
Iteration  34 loss 0.456619
Iteration  35 loss 0.488934
Iteration  36 loss 0.458104
Iteration  37 loss 0.514920
Iteration  38 loss 0.484184
Iteration  39 loss 0.504922
Iteration  40 loss 0.493019
Iteration  41 loss 0.492632
Iteration  42 loss 0.515690
Iteration  43 loss 0.521525
Iteration  44 loss 0.496057
Iteration  45 loss 0.480985
Iteration  46 loss 0.482157
Iteration  47 loss 0.503126
Iteration  48 loss 0.513788
Iteration  49 loss 0.490240
Iteration  50 loss 0.517737
Iteration  51 loss 0.472405
Iteration  52 loss 0.460844
Iteration  53 loss 0.494038
Iteration  54 loss 0.507299
Iteration  55 loss 0.458520
Iteration  56 loss 0.448117
Iteration  57 loss 0.475714
Iteration  58 loss 0.476310
Iteration  59 loss 0.515000
Iteration  60 loss 0.450827
Iteration  61 loss 0.467982
Iteration  62 loss 0.515874
Iteration  63 loss 0.460093
Iteration  64 loss 0.522682
Iteration  65 loss 0.466592
Iteration  66 loss 0.433617
Iteration  67 loss 0.473851
Iteration  68 loss 0.494064
Iteration  69 loss 0.500333
Iteration  70 loss 0.478355
Iteration  71 loss 0.488648
Iteration  72 loss 0.471444
Iteration  73 loss 0.508518
Iteration  74 loss 0.464813
Iteration  75 loss 0.473371
Iteration  76 loss 0.465905
Iteration  77 loss 0.485905
Iteration  78 loss 0.520115
Iteration  79 loss 0.500059
Iteration  80 loss 0.447770
Iteration  81 loss 0.456124
Iteration  82 loss 0.512931
Iteration  83 loss 0.482919
Iteration  84 loss 0.484389
Iteration  85 loss 0.466379
Iteration  86 loss 0.491741
Iteration  87 loss 0.464986
Iteration  88 loss 0.484429
Iteration  89 loss 0.496009
Iteration  90 loss 0.434660
Iteration  91 loss 0.514033
Iteration  92 loss 0.486686
Iteration  93 loss 0.486225
Iteration  94 loss 0.487479
Iteration  95 loss 0.473185
Iteration  96 loss 0.458274
Iteration  97 loss 0.455283
Iteration  98 loss 0.444004
Iteration  99 loss 0.433074
Iteration 100 loss 0.441387
Iteration 101 loss 0.474313
Iteration 102 loss 0.466961
Iteration 103 loss 0.449624
Iteration 104 loss 0.449067
Iteration 105 loss 0.432173
Iteration 106 loss 0.473189
Iteration 107 loss 0.510975
Iteration 108 loss 0.483775
Iteration 109 loss 0.479024
Iteration 110 loss 0.469515
Iteration 111 loss 0.469507
Iteration 112 loss 0.448300
Iteration 113 loss 0.508723
Iteration 114 loss 0.476091
Iteration 115 loss 0.476469
Iteration 116 loss 0.445918
Iteration 117 loss 0.470145
Iteration 118 loss 0.473901
Iteration 119 loss 0.478535
Iteration 120 loss 0.466983
Iteration 121 loss 0.470522
Iteration 122 loss 0.486592
Iteration 123 loss 0.480903
Iteration 124 loss 0.456793
Iteration 125 loss 0.434266
Iteration 126 loss 0.443931
Iteration 127 loss 0.487992
Iteration 128 loss 0.472340
Iteration 129 loss 0.448673
Iteration 130 loss 0.435019
Iteration 131 loss 0.471086
Iteration 132 loss 0.470572
Iteration 133 loss 0.471297
Iteration 134 loss 0.455096
Iteration 135 loss 0.449327
Iteration 136 loss 0.472852
Iteration 137 loss 0.503393
Iteration 138 loss 0.467459
Iteration 139 loss 0.441101
Iteration 140 loss 0.472290
Iteration 141 loss 0.508268
Iteration 142 loss 0.479532
Iteration 143 loss 0.509366
Iteration 144 loss 0.450014
Iteration 145 loss 0.477327
Iteration 146 loss 0.484086
Iteration 147 loss 0.425514
Iteration 148 loss 0.485439
Iteration 149 loss 0.444939
Iteration 150 loss 0.437027
Iteration 151 loss 0.453293
Iteration 152 loss 0.465775
Iteration 153 loss 0.432548
Iteration 154 loss 0.488568
Iteration 155 loss 0.452252
Iteration 156 loss 0.431181
Iteration 157 loss 0.459552
Iteration 158 loss 0.439209
Iteration 159 loss 0.492715
Iteration 160 loss 0.457055
Iteration 161 loss 0.498020
Epoch  1--Time(s)97.28--Avgloss0.4781-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.39s/it]2it [00:04,  3.11s/it]3it [00:04,  2.22s/it]4it [00:04,  1.60s/it]5it [00:04,  1.17s/it]6it [00:05,  1.17it/s]7it [00:05,  1.55it/s]8it [00:05,  2.04it/s]9it [00:08,  1.37s/it]10it [00:09,  1.03s/it]11it [00:09,  1.30it/s]12it [00:09,  1.73it/s]13it [00:09,  2.22it/s]14it [00:09,  2.82it/s]15it [00:09,  3.43it/s]16it [00:09,  4.10it/s]17it [00:13,  1.15s/it]18it [00:13,  1.13it/s]19it [00:13,  1.51it/s]20it [00:13,  1.99it/s]21it [00:13,  2.51it/s]22it [00:13,  3.13it/s]23it [00:14,  3.66it/s]24it [00:14,  4.27it/s]25it [00:17,  1.14s/it]26it [00:17,  1.08it/s]27it [00:18,  1.43it/s]28it [00:18,  1.89it/s]29it [00:18,  2.42it/s]30it [00:18,  3.04it/s]31it [00:18,  3.67it/s]32it [00:18,  4.34it/s]33it [00:21,  1.08s/it]34it [00:22,  1.10it/s]35it [00:22,  1.45it/s]36it [00:22,  1.91it/s]37it [00:22,  2.40it/s]38it [00:23,  3.02it/s]39it [00:23,  3.64it/s]40it [00:23,  4.31it/s]41it [00:26,  1.05s/it]42it [00:26,  1.16it/s]43it [00:26,  1.54it/s]44it [00:26,  2.02it/s]45it [00:27,  2.57it/s]46it [00:27,  3.20it/s]47it [00:27,  3.82it/s]48it [00:27,  4.48it/s]49it [00:30,  1.10s/it]50it [00:31,  1.12it/s]51it [00:31,  1.49it/s]52it [00:31,  1.96it/s]53it [00:31,  2.50it/s]54it [00:31,  3.13it/s]55it [00:31,  3.76it/s]56it [00:31,  4.43it/s]57it [00:33,  1.51it/s]58it [00:34,  1.34it/s]59it [00:34,  1.78it/s]60it [00:34,  2.31it/s]61it [00:34,  1.75it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  9549    5805      =  15354
  Negtive |  4904    40452      =  45356
==============================
Accuracy :  0.8236040191072311
Specificity :  0.8918775906164564
Recall :  0.6219226260257913
Precision :  0.6606932816716252
F1Score :  0.6407219780588451
Current LR: 0.00495498

Iteration   1 loss 0.474294
Iteration   2 loss 0.475062
Iteration   3 loss 0.467787
Iteration   4 loss 0.450700
Iteration   5 loss 0.433457
Iteration   6 loss 0.413987
Iteration   7 loss 0.447792
Iteration   8 loss 0.472702
Iteration   9 loss 0.486354
Iteration  10 loss 0.465669
Iteration  11 loss 0.441270
Iteration  12 loss 0.474232
Iteration  13 loss 0.442608
Iteration  14 loss 0.457981
Iteration  15 loss 0.442780
Iteration  16 loss 0.414135
Iteration  17 loss 0.445595
Iteration  18 loss 0.466767
Iteration  19 loss 0.470435
Iteration  20 loss 0.476011
Iteration  21 loss 0.478467
Iteration  22 loss 0.444550
Iteration  23 loss 0.469066
Iteration  24 loss 0.449800
Iteration  25 loss 0.452451
Iteration  26 loss 0.496455
Iteration  27 loss 0.469119
Iteration  28 loss 0.429805
Iteration  29 loss 0.433479
Iteration  30 loss 0.417607
Iteration  31 loss 0.488854
Iteration  32 loss 0.461627
Iteration  33 loss 0.471549
Iteration  34 loss 0.469467
Iteration  35 loss 0.450614
Iteration  36 loss 0.439516
Iteration  37 loss 0.441130
Iteration  38 loss 0.446888
Iteration  39 loss 0.429928
Iteration  40 loss 0.465359
Iteration  41 loss 0.482474
Iteration  42 loss 0.445509
Iteration  43 loss 0.448674
Iteration  44 loss 0.423571
Iteration  45 loss 0.468013
Iteration  46 loss 0.452895
Iteration  47 loss 0.453752
Iteration  48 loss 0.448494
Iteration  49 loss 0.476191
Iteration  50 loss 0.414454
Iteration  51 loss 0.452555
Iteration  52 loss 0.453920
Iteration  53 loss 0.456973
Iteration  54 loss 0.424056
Iteration  55 loss 0.433518
Iteration  56 loss 0.413498
Iteration  57 loss 0.447896
Iteration  58 loss 0.413905
Iteration  59 loss 0.453916
Iteration  60 loss 0.447879
Iteration  61 loss 0.455623
Iteration  62 loss 0.410331
Iteration  63 loss 0.447747
Iteration  64 loss 0.465207
Iteration  65 loss 0.464464
Iteration  66 loss 0.419617
Iteration  67 loss 0.419222
Iteration  68 loss 0.470861
Iteration  69 loss 0.477104
Iteration  70 loss 0.424799
Iteration  71 loss 0.473240
Iteration  72 loss 0.457684
Iteration  73 loss 0.437979
Iteration  74 loss 0.424806
Iteration  75 loss 0.469500
Iteration  76 loss 0.463795
Iteration  77 loss 0.427937
Iteration  78 loss 0.440021
Iteration  79 loss 0.418810
Iteration  80 loss 0.445659
Iteration  81 loss 0.427798
Iteration  82 loss 0.447629
Iteration  83 loss 0.430009
Iteration  84 loss 0.425588
Iteration  85 loss 0.454832
Iteration  86 loss 0.449032
Iteration  87 loss 0.398866
Iteration  88 loss 0.433334
Iteration  89 loss 0.439688
Iteration  90 loss 0.464956
Iteration  91 loss 0.442226
Iteration  92 loss 0.434952
Iteration  93 loss 0.439778
Iteration  94 loss 0.487223
Iteration  95 loss 0.463866
Iteration  96 loss 0.459875
Iteration  97 loss 0.431151
Iteration  98 loss 0.457796
Iteration  99 loss 0.455781
Iteration 100 loss 0.444042
Iteration 101 loss 0.461753
Iteration 102 loss 0.438540
Iteration 103 loss 0.448231
Iteration 104 loss 0.437863
Iteration 105 loss 0.419619
Iteration 106 loss 0.460674
Iteration 107 loss 0.416860
Iteration 108 loss 0.459654
Iteration 109 loss 0.440959
Iteration 110 loss 0.452101
Iteration 111 loss 0.455021
Iteration 112 loss 0.425875
Iteration 113 loss 0.468853
Iteration 114 loss 0.449007
Iteration 115 loss 0.432999
Iteration 116 loss 0.416841
Iteration 117 loss 0.449462
Iteration 118 loss 0.475619
Iteration 119 loss 0.444680
Iteration 120 loss 0.457847
Iteration 121 loss 0.446063
Iteration 122 loss 0.416900
Iteration 123 loss 0.419007
Iteration 124 loss 0.448451
Iteration 125 loss 0.464815
Iteration 126 loss 0.423774
Iteration 127 loss 0.453908
Iteration 128 loss 0.452248
Iteration 129 loss 0.443326
Iteration 130 loss 0.439443
Iteration 131 loss 0.438371
Iteration 132 loss 0.467107
Iteration 133 loss 0.432020
Iteration 134 loss 0.495324
Iteration 135 loss 0.464452
Iteration 136 loss 0.427374
Iteration 137 loss 0.422441
Iteration 138 loss 0.503405
Iteration 139 loss 0.486940
Iteration 140 loss 0.433348
Iteration 141 loss 0.431157
Iteration 142 loss 0.452764
Iteration 143 loss 0.442878
Iteration 144 loss 0.456402
Iteration 145 loss 0.448266
Iteration 146 loss 0.415927
Iteration 147 loss 0.439321
Iteration 148 loss 0.443173
Iteration 149 loss 0.439603
Iteration 150 loss 0.445362
Iteration 151 loss 0.434166
Iteration 152 loss 0.454096
Iteration 153 loss 0.419121
Iteration 154 loss 0.454437
Iteration 155 loss 0.459870
Iteration 156 loss 0.408810
Iteration 157 loss 0.423412
Iteration 158 loss 0.382025
Iteration 159 loss 0.418901
Iteration 160 loss 0.453755
Iteration 161 loss 0.396178
Epoch  2--Time(s)98.31--Avgloss0.4469-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.44s/it]2it [00:04,  3.16s/it]3it [00:04,  2.25s/it]4it [00:04,  1.62s/it]5it [00:05,  1.17s/it]6it [00:05,  1.16it/s]7it [00:05,  1.55it/s]8it [00:05,  2.04it/s]9it [00:08,  1.38s/it]10it [00:08,  1.00s/it]11it [00:09,  1.34it/s]12it [00:09,  1.76it/s]13it [00:09,  2.27it/s]14it [00:09,  2.85it/s]15it [00:09,  3.44it/s]16it [00:09,  4.10it/s]17it [00:13,  1.18s/it]18it [00:13,  1.11it/s]19it [00:13,  1.48it/s]20it [00:13,  1.95it/s]21it [00:13,  2.50it/s]22it [00:14,  3.12it/s]23it [00:14,  3.68it/s]24it [00:14,  4.33it/s]25it [00:17,  1.18s/it]26it [00:17,  1.15it/s]27it [00:17,  1.53it/s]28it [00:18,  2.02it/s]29it [00:18,  2.54it/s]30it [00:18,  3.17it/s]31it [00:18,  3.62it/s]32it [00:18,  4.29it/s]33it [00:22,  1.19s/it]34it [00:22,  1.09it/s]35it [00:22,  1.45it/s]36it [00:22,  1.92it/s]37it [00:22,  2.45it/s]38it [00:22,  3.06it/s]39it [00:23,  3.68it/s]40it [00:23,  4.34it/s]41it [00:26,  1.12s/it]42it [00:27,  1.03it/s]43it [00:27,  1.37it/s]44it [00:27,  1.81it/s]45it [00:27,  2.32it/s]46it [00:27,  2.91it/s]47it [00:27,  3.52it/s]48it [00:27,  4.08it/s]49it [00:30,  1.06s/it]50it [00:31,  1.22it/s]51it [00:31,  1.63it/s]52it [00:31,  2.13it/s]53it [00:31,  2.70it/s]54it [00:31,  3.34it/s]55it [00:31,  3.97it/s]56it [00:32,  4.62it/s]57it [00:33,  1.61it/s]58it [00:34,  1.70it/s]59it [00:34,  2.21it/s]60it [00:34,  2.81it/s]61it [00:34,  1.77it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11029    4325      =  15354
  Negtive |  6814    38542      =  45356
==============================
Accuracy :  0.8165211661999671
Specificity :  0.8497662933239263
Recall :  0.7183144457470366
Precision :  0.6181135459283753
F1Score :  0.6644576317137091
Current LR: 0.00493245

Iteration   1 loss 0.462489
Iteration   2 loss 0.436178
Iteration   3 loss 0.463659
Iteration   4 loss 0.444430
Iteration   5 loss 0.445238
Iteration   6 loss 0.430900
Iteration   7 loss 0.442238
Iteration   8 loss 0.419379
Iteration   9 loss 0.420816
Iteration  10 loss 0.434469
Iteration  11 loss 0.437894
Iteration  12 loss 0.427591
Iteration  13 loss 0.432124
Iteration  14 loss 0.419721
Iteration  15 loss 0.437593
Iteration  16 loss 0.444403
Iteration  17 loss 0.421626
Iteration  18 loss 0.450533
Iteration  19 loss 0.441410
Iteration  20 loss 0.435332
Iteration  21 loss 0.455411
Iteration  22 loss 0.421719
Iteration  23 loss 0.491629
Iteration  24 loss 0.452239
Iteration  25 loss 0.435746
Iteration  26 loss 0.414749
Iteration  27 loss 0.477604
Iteration  28 loss 0.442203
Iteration  29 loss 0.412409
Iteration  30 loss 0.397040
Iteration  31 loss 0.430220
Iteration  32 loss 0.425232
Iteration  33 loss 0.433906
Iteration  34 loss 0.400245
Iteration  35 loss 0.432872
Iteration  36 loss 0.446045
Iteration  37 loss 0.489896
Iteration  38 loss 0.443668
Iteration  39 loss 0.429992
Iteration  40 loss 0.433439
Iteration  41 loss 0.440885
Iteration  42 loss 0.435097
Iteration  43 loss 0.440421
Iteration  44 loss 0.434192
Iteration  45 loss 0.441859
Iteration  46 loss 0.453452
Iteration  47 loss 0.449115
Iteration  48 loss 0.426491
Iteration  49 loss 0.460360
Iteration  50 loss 0.428814
Iteration  51 loss 0.421020
Iteration  52 loss 0.455509
Iteration  53 loss 0.433798
Iteration  54 loss 0.471176
Iteration  55 loss 0.441513
Iteration  56 loss 0.426401
Iteration  57 loss 0.439856
Iteration  58 loss 0.416870
Iteration  59 loss 0.462332
Iteration  60 loss 0.469437
Iteration  61 loss 0.437299
Iteration  62 loss 0.460678
Iteration  63 loss 0.449524
Iteration  64 loss 0.440875
Iteration  65 loss 0.432052
Iteration  66 loss 0.464391
Iteration  67 loss 0.500485
Iteration  68 loss 0.421325
Iteration  69 loss 0.430524
Iteration  70 loss 0.428086
Iteration  71 loss 0.464160
Iteration  72 loss 0.418573
Iteration  73 loss 0.401981
Iteration  74 loss 0.463388
Iteration  75 loss 0.424521
Iteration  76 loss 0.427266
Iteration  77 loss 0.400829
Iteration  78 loss 0.438116
Iteration  79 loss 0.442171
Iteration  80 loss 0.427224
Iteration  81 loss 0.413532
Iteration  82 loss 0.446631
Iteration  83 loss 0.431065
Iteration  84 loss 0.402738
Iteration  85 loss 0.429116
Iteration  86 loss 0.418591
Iteration  87 loss 0.437929
Iteration  88 loss 0.440891
Iteration  89 loss 0.413366
Iteration  90 loss 0.444537
Iteration  91 loss 0.452474
Iteration  92 loss 0.449258
Iteration  93 loss 0.416015
Iteration  94 loss 0.402793
Iteration  95 loss 0.396460
Iteration  96 loss 0.446900
Iteration  97 loss 0.423186
Iteration  98 loss 0.420049
Iteration  99 loss 0.485491
Iteration 100 loss 0.439756
Iteration 101 loss 0.441677
Iteration 102 loss 0.447014
Iteration 103 loss 0.436320
Iteration 104 loss 0.445747
Iteration 105 loss 0.433840
Iteration 106 loss 0.409339
Iteration 107 loss 0.429566
Iteration 108 loss 0.471629
Iteration 109 loss 0.412905
Iteration 110 loss 0.425252
Iteration 111 loss 0.456936
Iteration 112 loss 0.409949
Iteration 113 loss 0.423438
Iteration 114 loss 0.451478
Iteration 115 loss 0.386061
Iteration 116 loss 0.406867
Iteration 117 loss 0.410503
Iteration 118 loss 0.419638
Iteration 119 loss 0.445826
Iteration 120 loss 0.428039
Iteration 121 loss 0.414985
Iteration 122 loss 0.404868
Iteration 123 loss 0.453559
Iteration 124 loss 0.440812
Iteration 125 loss 0.436116
Iteration 126 loss 0.425079
Iteration 127 loss 0.402121
Iteration 128 loss 0.402415
Iteration 129 loss 0.427896
Iteration 130 loss 0.412838
Iteration 131 loss 0.389666
Iteration 132 loss 0.406286
Iteration 133 loss 0.441139
Iteration 134 loss 0.383469
Iteration 135 loss 0.418944
Iteration 136 loss 0.431821
Iteration 137 loss 0.443565
Iteration 138 loss 0.413856
Iteration 139 loss 0.410940
Iteration 140 loss 0.455111
Iteration 141 loss 0.440296
Iteration 142 loss 0.387550
Iteration 143 loss 0.407544
Iteration 144 loss 0.437848
Iteration 145 loss 0.416638
Iteration 146 loss 0.400112
Iteration 147 loss 0.389943
Iteration 148 loss 0.417051
Iteration 149 loss 0.442124
Iteration 150 loss 0.383205
Iteration 151 loss 0.435887
Iteration 152 loss 0.417117
Iteration 153 loss 0.453518
Iteration 154 loss 0.441408
Iteration 155 loss 0.444062
Iteration 156 loss 0.415971
Iteration 157 loss 0.415137
Iteration 158 loss 0.410048
Iteration 159 loss 0.421863
Iteration 160 loss 0.422256
Iteration 161 loss 0.368427
Epoch  3--Time(s)97.93--Avgloss0.4318-
Model has been saved!
